sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,1170.0,64173.43,35508.43,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,212.0,26500.0,14840.0,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,2104.0,20999.99,10479.99,50.0
10019,Placa,Outros,6.0,20.0,5,15,907.0,18117.22,12675.22,70.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,169.0,16900.0,10816.0,64.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,806.0,15930.34,9482.34,59.9
10005,Canga elastano,Roupas,20.0,55.0,5,15,236.0,12595.0,7875.0,63.6
10030,Caneca louça,Outros,14.5,35.0,5,15,349.0,12145.0,7084.5,58.6
10007,Color 60,Roupas,22.5,60.0,5,15,119.0,7086.84,4409.34,62.5
10025,Ecobag,Bolsas,10.0,25.0,5,15,281.0,7000.0,4190.0,60.0
10015,Regional infantil,Roupas,22.0,45.0,5,15,126.0,5670.0,2898.0,51.1
10023,Carteira alça,Bolsas,5.0,15.0,5,15,375.0,5607.860000000001,3732.86,66.7
10003,Body,Roupas,14.5,35.0,5,15,136.0,4725.0,2753.0,58.6
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,231.0,4600.0,2290.0,50.0
10006,Canga viscose,Roupas,30.33,65.0,5,15,70.0,4550.0,2426.9,53.3
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,53.0,4140.0,2152.5,52.6
10016,Saída praia,Roupas,39.22,65.0,5,15,59.0,3770.0,1456.02,39.7
10035,Imã 15,Outros,5.0,15.0,5,15,235.0,3523.33,2348.33,66.7
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,65.0,3460.0,2030.0,60.0
10018,Vestido algodão,Roupas,21.0,59.6,5,15,55.0,3290.0,2135.0,64.8
10000,Bata adulto,Roupas,26.0,60.0,5,15,40.0,2400.0,1360.0,56.7
10017,Sereia,Roupas,85.0,180.0,5,15,12.0,2160.0,1140.0,52.8
10011,Oxe infantil,Roupas,32.27,55.0,5,15,36.0,1980.0,818.28,41.3
10010,Oxe adulto,Roupas,28.08,60.0,5,15,32.0,1920.0,1021.44,53.2
10008,Color XG 65,Roupas,25.5,65.0,5,15,30.0,1820.0,1055.0,60.8
10009,Macaquinho,Roupas,18.0,48.0,5,15,27.0,1320.0,834.0,62.5
10032,Boneca,Outros,17.25,30.0,5,15,38.0,1210.0,554.5,42.5
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,39.0,1170.0,585.0,50.0
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,37.0,925.0,610.5,66.0
10001,Bata infantil,Roupas,18.0,44.0,5,15,20.0,890.0,530.0,59.1
10004,Body conjunto,Roupas,27.5,60.0,5,15,12.0,720.0,390.0,54.2
10013,Oxe XG,Roupas,31.9,65.0,5,15,11.0,715.0,364.1,50.9
10022,Bolsinha 20,Bolsas,12.0,20.0,5,15,35.0,590.0,170.0,40.0
10033,Chaveiro 5,Outros,1.62,5.0,5,15,102.0,507.78,342.54,67.6
10036,Embalagem presente 5,Outros,2.0,5.0,5,15,90.0,432.2,252.2,60.0
10021,Bolsinha 15,Bolsas,6.0,15.0,5,15,25.0,363.0,213.0,60.0
10031,Boné,Outros,28.0,60.0,5,15,6.0,360.0,192.0,53.3
10040,Boneca oxe,Sem categoria,26.0,50.0,5,10,7.0,350.0,168.0,48.0
10002,Bata XG 65,Roupas,27.0,65.0,5,15,4.0,260.0,152.0,58.5
10041,Ima promoção 20 reais,Sem categoria,7.5,20.0,5,10,13.0,260.0,162.5,62.5
10037,Embalagem presente 10,Outros,10.0,10.0,5,15,12.0,88.0,-32.0,0.0
10024,Carteira pequena,Bolsas,4.0,12.0,2,6,5.0,60.0,40.0,66.7
00400,Canga Elastano — San Andrés,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00401,Canga Elastano — Olho Grego,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00402,Canga Elastano — Olho Grego Mandala,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00403,Canga Elastano — Fitas Praia,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00404,Canga Elastano — Borboleta,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00405,Canga Elastano — Golfinho,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00406,Canga Elastano — Transparente João Pessoa,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00407,Canga Elastano — Arco-Íris,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00408,Canga Elastano — Tramas,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00409,Canga Elastano — Tye Dye,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00410,Canga Elastano — Brasil,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00411,Canga Elastano — Brasil Tropical,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00412,Canga Elastano — Oxente Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
