sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,1496.0,82048.43,45396.43,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,264.0,33000.0,18480.0,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,2666.0,26588.800000000003,13258.8,50.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,236.0,23600.0,15104.0,64.0
10019,Placa,Outros,6.0,20.0,5,15,1142.0,22817.22,15965.22,70.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,1014.0,20061.85,11949.85,59.9
10030,Caneca louça,Outros,14.5,35.0,5,15,453.0,15780.0,9211.5,58.6
10005,Canga elastano,Roupas,20.0,55.0,5,15,273.0,14630.0,9170.0,63.6
10007,Color 60,Roupas,22.5,60.0,5,15,148.0,8826.84,5496.84,62.5
10025,Ecobag,Bolsas,10.0,25.0,5,15,341.0,8500.0,5090.0,60.0
10015,Regional infantil,Roupas,22.0,45.0,5,15,154.0,6930.0,3542.0,51.1
10023,Carteira alça,Bolsas,5.0,15.0,5,15,459.0,6840.54,4545.54,66.7
10003,Body,Roupas,14.5,35.0,5,15,187.0,6510.0,3798.5,58.6
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,290.0,5780.0,2880.0,50.0
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,67.0,5260.0,2747.5,52.6
10006,Canga viscose,Roupas,30.33,65.0,5,15,77.0,5005.0,2669.59,53.3
10016,Saída praia,Roupas,39.22,65.0,5,15,72.0,4615.0,1791.16,39.7
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,81.0,4340.0,2558.0,60.0
10035,Imã 15,Outros,5.0,15.0,5,15,263.0,3943.33,2628.33,66.7
10018,Vestido algodão,Roupas,21.0,59.6,5,15,64.0,3830.0,2486.0,64.8
10017,Sereia,Roupas,85.0,180.0,5,15,16.0,2880.0,1520.0,52.8
10000,Bata adulto,Roupas,26.0,60.0,5,15,44.0,2640.0,1496.0,56.7
10011,Oxe infantil,Roupas,32.27,55.0,5,15,47.0,2585.0,1068.31,41.3
10010,Oxe adulto,Roupas,28.08,60.0,5,15,43.0,2580.0,1372.56,53.2
10008,Color XG 65,Roupas,25.5,65.0,5,15,35.0,2145.0,1252.5,60.8
10009,Macaquinho,Roupas,18.0,48.0,5,15,40.0,1970.0,1250.0,62.5
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,52.0,1560.0,780.0,50.0
10032,Boneca,Outros,17.25,30.0,5,15,46.0,1490.0,696.5,42.5
10041,Ima promoção 20 reais,Sem categoria,7.5,20.0,5,10,63.0,1260.0,787.5,62.5
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,44.0,1100.0,726.0,66.0
10001,Bata infantil,Roupas,18.0,44.0,5,15,24.0,1070.0,638.0,59.1
10004,Body conjunto,Roupas,27.5,60.0,5,15,15.0,900.0,487.5,54.2
