sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,773.0000000000001,42515.0,23576.5,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,135.00000000000003,16874.999999999996,9450.0,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,1436.0,14349.990000000003,7169.99,50.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,125.0,12500.0,8000.0,64.0
10019,Placa,Outros,6.0,20.0,5,15,603.0,12037.220000000001,8419.22,70.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,538.0,10700.000000000002,6396.0,59.9
10005,Canga elastano,Roupas,20.0,55.0,5,15,160.99999999999997,8689.999999999998,5470.0,63.6
10030,Caneca louça,Outros,14.5,35.0,5,15,220.0,7700.000000000003,4510.0,58.6
10025,Ecobag,Bolsas,10.0,25.0,5,15,204.0,5075.0,3035.0,60.0
10007,Color 60,Roupas,22.5,60.0,5,15,75.99999999999997,4513.6,2803.6,62.5
10015,Regional infantil,Roupas,22.0,45.0,5,15,83.00000000000003,3735.0,1909.0,51.1
10006,Canga viscose,Roupas,30.33,65.0,5,15,53.0,3445.0000000000005,1837.51,53.3
10003,Body,Roupas,14.5,35.0,5,15,96.99999999999999,3360.0000000000005,1953.5,58.6
10023,Carteira alça,Bolsas,5.0,15.0,5,15,204.0,3060.0,2040.0,66.7
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,152.0,3039.9999999999995,1520.0,50.0
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,35.0,2780.0,1467.5,52.6
10035,Imã 15,Outros,5.0,15.0,5,15,181.0,2715.0,1810.0,66.7
10016,Saída praia,Roupas,39.22,65.0,5,15,39.0,2470.0,940.42,39.7
10018,Vestido algodão,Roupas,21.0,59.6,5,15,37.0,2210.0,1433.0,64.8
10017,Sereia,Roupas,85.0,180.0,5,15,10.999999999999996,1980.0,1045.0,52.8
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,36.0,1980.0,1188.0,60.0
10000,Bata adulto,Roupas,26.0,60.0,5,15,30.0,1800.0000000000002,1020.0,56.7
10010,Oxe adulto,Roupas,28.08,60.0,5,15,23.0,1379.9999999999998,734.16,53.2
10011,Oxe infantil,Roupas,32.27,55.0,5,15,24.000000000000007,1320.0,545.52,41.3
10008,Color XG 65,Roupas,25.5,65.0,5,15,14.999999999999998,975.0000000000002,592.5,60.8
10009,Macaquinho,Roupas,18.0,48.0,5,15,19.000000000000004,919.9999999999999,578.0,62.5
10032,Boneca,Outros,17.25,30.0,5,15,29.0,894.9999999999998,394.75,42.5
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,28.0,840.0000000000001,420.0,50.0
10001,Bata infantil,Roupas,18.0,44.0,5,15,18.0,799.9999999999999,476.0,59.1
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,29.0,724.9999999999998,478.5,66.0
10013,Oxe XG,Roupas,31.9,65.0,5,15,6.999999999999998,455.00000000000006,231.7,50.9
10033,Chaveiro 5,Outros,1.62,5.0,5,15,78.00000000000001,387.78,261.42,67.6
10004,Body conjunto,Roupas,27.5,60.0,5,15,6.0,360.0,195.0,54.2
