sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,34416.0,1892880.0,1049688.0,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,6607.0,825875.0,462490.0,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,55347.0,549749.07,273014.07,50.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,3910.0,391000.0,250240.0,64.0
10019,Placa,Outros,6.0,20.0,5,15,18977.0,377886.45999999996,264024.46,70.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,18139.0,356567.6,211455.6,59.9
10005,Canga elastano,Roupas,20.0,55.0,5,15,6138.0,322245.0,199485.0,63.6
10030,Caneca louça,Outros,14.5,35.0,5,15,8002.0,280070.0,164041.0,58.6
10007,Color 60,Roupas,22.5,60.0,5,15,3908.0,229851.78,141921.78,62.5
10015,Regional infantil,Roupas,22.0,45.0,5,15,3721.0,167445.0,85583.0,51.1
10016,Saída praia,Roupas,39.22,65.0,5,15,2232.0,139035.0,51495.96,39.7
10025,Ecobag,Bolsas,10.0,25.0,5,15,5115.0,125550.0,74400.0,60.0
10023,Carteira alça,Bolsas,5.0,15.0,5,15,7719.0,114390.0,75795.0,66.7
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,2047.0,112115.0,67081.0,60.0
10003,Body,Roupas,14.5,35.0,5,15,3162.0,110670.0,64821.0,58.6
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,5210.0,104200.0,52100.0,50.0
10000,Bata adulto,Roupas,26.0,60.0,5,15,1581.0,94860.0,53754.0,56.7
10006,Canga viscose,Roupas,30.33,65.0,5,15,1395.0,90675.0,48364.65,53.3
10018,Vestido algodão,Roupas,21.0,59.6,5,15,1395.0,83700.0,54405.0,64.8
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,930.0,74400.0,39525.0,52.6
10035,Imã 15,Outros,5.0,15.0,5,15,4838.0,72413.02,48223.02,66.7
10011,Oxe infantil,Roupas,32.27,55.0,5,15,1023.0,56265.0,23252.79,41.3
10008,Color XG 65,Roupas,25.5,65.0,5,15,651.0,42315.0,25714.5,60.8
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,1304.0,32600.0,21516.0,66.0
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,1026.0,30780.0,15390.0,50.0
10013,Oxe XG,Roupas,31.9,65.0,5,15,465.0,30225.0,15391.5,50.9
10032,Boneca,Outros,17.25,30.0,5,15,837.0,29295.0,14856.75,42.5
10001,Bata infantil,Roupas,18.0,44.0,5,15,558.0,25110.0,15066.0,59.1
10009,Macaquinho,Roupas,18.0,48.0,5,15,465.0,23250.0,14880.0,62.5
10040,Boneca oxe,Sem categoria,26.0,50.0,5,10,465.0,23250.0,11160.0,48.0
10010,Oxe adulto,Roupas,28.08,60.0,5,15,279.0,16740.0,8905.68,53.2
10017,Sereia,Roupas,85.0,180.0,5,15,93.0,16740.0,8835.0,52.8
10022,Bolsinha 20,Bolsas,12.0,20.0,5,15,1023.0,16740.0,4464.0,40.0
10033,Chaveiro 5,Outros,1.62,5.0,5,15,2697.0,13278.54,8909.4,67.6
10036,Embalagem presente 5,Outros,2.0,5.0,5,15,2511.0,11364.6,6342.6,60.0
10004,Body conjunto,Roupas,27.5,60.0,5,15,186.0,11160.0,6045.0,54.2
10031,Boné,Outros,28.0,60.0,5,15,186.0,11160.0,5952.0,53.3
10021,Bolsinha 15,Bolsas,6.0,15.0,5,15,279.0,4185.0,2511.0,60.0
10037,Embalagem presente 10,Outros,10.0,10.0,5,15,186.0,1302.0,-558.0,0.0
10002,Bata XG 65,Roupas,27.0,65.0,5,15,0.0,0.0,0.0,58.5
00400,Canga Elastano — San Andrés,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00401,Canga Elastano — Olho Grego,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00402,Canga Elastano — Olho Grego Mandala,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00403,Canga Elastano — Fitas Praia,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00404,Canga Elastano — Borboleta,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00405,Canga Elastano — Golfinho,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00406,Canga Elastano — Transparente João Pessoa,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00407,Canga Elastano — Arco-Íris,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
