sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,655.0000000000002,36025.0,19977.5,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,109.99999999999999,13750.000000000004,7700.0,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,1240.9999999999998,12400.000000000004,6195.0,50.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,109.00000000000003,10900.000000000004,6976.0,64.0
10019,Placa,Outros,6.0,20.0,5,15,536.0,10714.999999999996,7499.0,70.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,464.0,9240.0,5528.0,59.9
10005,Canga elastano,Roupas,20.0,55.0,5,15,137.0,7425.0,4685.0,63.6
10030,Caneca louça,Outros,14.5,35.0,5,15,199.99999999999997,7000.000000000002,4100.0,58.6
10025,Ecobag,Bolsas,10.0,25.0,5,15,183.0,4575.0,2745.0,60.0
10007,Color 60,Roupas,22.5,60.0,5,15,70.00000000000001,4153.6,2578.6,62.5
10015,Regional infantil,Roupas,22.0,45.0,5,15,75.0,3375.0,1725.0,51.1
10006,Canga viscose,Roupas,30.33,65.0,5,15,48.0,3120.0,1664.16,53.3
10003,Body,Roupas,14.5,35.0,5,15,82.99999999999999,2870.0000000000005,1666.5,58.6
10023,Carteira alça,Bolsas,5.0,15.0,5,15,181.00000000000003,2715.0,1810.0,66.7
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,31.000000000000004,2460.0,1297.5,52.6
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,122.99999999999999,2460.0,1230.0,50.0
10035,Imã 15,Outros,5.0,15.0,5,15,161.0,2415.0,1610.0,66.7
10016,Saída praia,Roupas,39.22,65.0,5,15,33.0,2079.9999999999995,785.74,39.7
10017,Sereia,Roupas,85.0,180.0,5,15,10.999999999999998,1980.0,1045.0,52.8
10018,Vestido algodão,Roupas,21.0,59.6,5,15,33.0,1970.0000000000005,1277.0,64.8
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,32.0,1759.9999999999998,1056.0,60.0
10000,Bata adulto,Roupas,26.0,60.0,5,15,24.0,1440.0,816.0,56.7
10010,Oxe adulto,Roupas,28.08,60.0,5,15,23.000000000000004,1380.0,734.16,53.2
10011,Oxe infantil,Roupas,32.27,55.0,5,15,21.0,1155.0,477.33,41.3
10008,Color XG 65,Roupas,25.5,65.0,5,15,13.000000000000002,844.9999999999998,513.5,60.8
10009,Macaquinho,Roupas,18.0,48.0,5,15,17.0,820.0000000000002,514.0,62.5
10032,Boneca,Outros,17.25,30.0,5,15,24.0,720.0,306.0,42.5
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,23.000000000000004,690.0,345.0,50.0
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,27.0,675.0,445.5,66.0
10001,Bata infantil,Roupas,18.0,44.0,5,15,13.000000000000002,575.0,341.0,59.1
10004,Body conjunto,Roupas,27.5,60.0,5,15,6.0,360.0,195.0,54.2
