sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,967.0128205128208,53185.70512820513,29493.89,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,166.9102564102564,20863.782051282047,11683.72,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,1731.6666666666663,17277.041410256414,8618.71,50.0
10019,Placa,Outros,6.0,20.0,5,15,689.2820512820513,13763.15307692308,9627.46,70.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,134.2564102564103,13425.641025641029,8592.41,64.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,634.974358974359,12611.800000000001,7532.01,59.9
10005,Canga elastano,Roupas,20.0,55.0,5,15,191.57692307692307,10373.846153846156,6542.31,63.6
10030,Caneca louça,Outros,14.5,35.0,5,15,268.64102564102564,9402.4358974359,5507.14,58.6
10007,Color 60,Roupas,22.5,60.0,5,15,97.78205128205128,5821.117948717949,3621.02,62.5
10025,Ecobag,Bolsas,10.0,25.0,5,15,227.05128205128207,5651.602564102564,3381.09,60.0
10015,Regional infantil,Roupas,22.0,45.0,5,15,105.71794871794872,4757.307692307692,2431.51,51.1
10023,Carteira alça,Bolsas,5.0,15.0,5,15,258.83333333333337,3867.6923076923076,2573.53,66.7
10003,Body,Roupas,14.5,35.0,5,15,110.64102564102565,3837.8846153846152,2233.59,58.6
10006,Canga viscose,Roupas,30.33,65.0,5,15,55.30769230769231,3595.0,1917.52,53.3
10016,Saída praia,Roupas,39.22,65.0,5,15,55.30769230769231,3530.8333333333326,1361.67,39.7
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,171.84615384615387,3436.923076923077,1718.46,50.0
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,39.5,3140.2564102564097,1659.01,52.6
10035,Imã 15,Outros,5.0,15.0,5,15,202.5128205128205,3037.6923076923076,2025.13,66.7
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,50.37179487179487,2770.448717948718,1662.27,60.0
10018,Vestido algodão,Roupas,21.0,59.6,5,15,44.44871794871795,2657.051282051282,1723.63,64.8
10000,Bata adulto,Roupas,26.0,60.0,5,15,40.53846153846155,2432.307692307692,1378.31,56.7
10017,Sereia,Roupas,85.0,180.0,5,15,11.858974358974358,2134.6153846153843,1126.6,52.8
10011,Oxe infantil,Roupas,32.27,55.0,5,15,28.628205128205128,1574.551282051282,650.72,41.3
10010,Oxe adulto,Roupas,28.08,60.0,5,15,24.67948717948718,1480.7692307692307,787.77,53.2
10008,Color XG 65,Roupas,25.5,65.0,5,15,19.75641025641026,1284.1666666666665,780.38,60.8
10032,Boneca,Outros,17.25,30.0,5,15,34.57692307692308,1091.7307692307693,495.28,42.5
10009,Macaquinho,Roupas,18.0,48.0,5,15,21.717948717948712,1056.2820512820515,665.36,62.5
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,34.55128205128205,863.7820512820515,570.1,66.0
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,28.628205128205128,858.8461538461536,429.42,50.0
10001,Bata infantil,Roupas,18.0,44.0,5,15,18.75641025641026,834.1666666666664,496.55,59.1
10013,Oxe XG,Roupas,31.9,65.0,5,15,8.884615384615387,577.5,294.08,50.9
10004,Body conjunto,Roupas,27.5,60.0,5,15,7.8974358974359005,473.84615384615387,256.67,54.2
10033,Chaveiro 5,Outros,1.62,5.0,5,15,82.93589743589743,412.4879487179487,278.13,67.6
10022,Bolsinha 20,Bolsas,12.0,20.0,5,15,21.73076923076923,390.1282051282051,129.36,40.0
10036,Embalagem presente 5,Outros,2.0,5.0,5,15,77.06410256410257,367.7487179487179,213.62,60.0
10021,Bolsinha 15,Bolsas,6.0,15.0,5,15,20.73076923076923,310.96153846153845,186.58,60.0
10040,Boneca oxe,Sem categoria,26.0,50.0,5,10,4.935897435897435,246.79487179487177,118.46,48.0
10031,Boné,Outros,28.0,60.0,5,15,3.9487179487179485,236.92307692307693,126.36,53.3
10002,Bata XG 65,Roupas,27.0,65.0,5,15,2.9615384615384612,192.5,112.54,58.5
10037,Embalagem presente 10,Outros,10.0,10.0,5,15,8.8974358974359,80.05128205128204,-8.92,0.0
00400,Canga Elastano — San Andrés,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00401,Canga Elastano — Olho Grego,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00402,Canga Elastano — Olho Grego Mandala,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00403,Canga Elastano — Fitas Praia,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00404,Canga Elastano — Borboleta,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00405,Canga Elastano — Golfinho,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00406,Canga Elastano — Transparente João Pessoa,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00407,Canga Elastano — Arco-Íris,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00408,Canga Elastano — Tramas,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00409,Canga Elastano — Tye Dye,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00410,Canga Elastano — Brasil,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00411,Canga Elastano — Brasil Tropical,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00412,Canga Elastano — Oxente Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00413,Canga Elastano — Filtro dos Sonhos,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00414,Canga Elastano — João Pessoa Paisagem,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00415,Canga Elastano — Coqueiros,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00416,Canga Elastano — Mamute,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00417,Canga Elastano — Eu Amo Nordeste Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00418,Canga Elastano — Estrela,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00419,Canga Elastano — Viajar,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00420,Canga Elastano — Laranja,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00421,Canga Elastano — Listras Onça,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00422,Canga Elastano — Oxente Bege,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00423,Canga Elastano — Flamingo,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00424,Canga Elastano — Juliete,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00425,Canga Elastano — Para Hoje,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00426,Canga Elastano — Vc Fica Linda,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00427,Canga Elastano — Se Avexe Não,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00428,Canga Algodão — Instrumentos Musicais,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00429,Canga Algodão — Cordel,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00430,Canga Algodão — Eu Amo Nordeste,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00431,Canga Algodão — Oxente,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
