sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,1151.42476798924,63151.79,34941.88,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,205.7134633490249,25714.19,14399.95,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,2061.421889710827,20577.06,10269.95,50.0
10019,Placa,Outros,6.0,20.0,5,15,894.569475453934,17868.61,12501.19,70.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,165.85673167451242,16585.670000000002,10614.83,64.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,796.2843779421653,15736.02,9365.74,59.9
10005,Canga elastano,Roupas,20.0,55.0,5,15,234.14254875588435,12492.840000000002,7809.99,63.6
10030,Caneca louça,Outros,14.5,35.0,5,15,343.8560121049092,11964.960000000003,6979.05,58.6
10025,Ecobag,Bolsas,10.0,25.0,5,15,280.0,6974.999999999999,4175.0,60.0
10007,Color 60,Roupas,22.5,60.0,5,15,116.57091459314056,6942.040000000001,4319.19,62.5
10015,Regional infantil,Roupas,22.0,45.0,5,15,123.99928043039678,5579.97,2851.99,51.1
10023,Carteira alça,Bolsas,5.0,15.0,5,15,372.5709145931405,5571.42,3708.57,66.7
10003,Body,Roupas,14.5,35.0,5,15,134.57091459314057,4674.9800000000005,2723.7,58.6
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,228.9992804303968,4559.99,2270.0,50.0
10006,Canga viscose,Roupas,30.33,65.0,5,15,68.42836583725622,4447.84,2372.41,53.3
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,49.71418291862811,3957.13,2092.85,52.6
10016,Saída praia,Roupas,39.22,65.0,5,15,58.71418291862811,3751.42,1448.65,39.7
10035,Imã 15,Outros,5.0,15.0,5,15,231.14182918628114,3465.93,2310.22,66.7
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,62.42836583725622,3429.9900000000002,2056.57,60.0
10018,Vestido algodão,Roupas,21.0,59.6,5,15,54.71418291862811,3272.85,2123.85,64.8
10000,Bata adulto,Roupas,26.0,60.0,5,15,39.14254875588433,2348.55,1330.84,56.7
10017,Sereia,Roupas,85.0,180.0,5,15,11.71418291862811,2108.55,1112.84,52.8
10011,Oxe infantil,Roupas,32.27,55.0,5,15,36.0,1980.0,818.28,41.3
10010,Oxe adulto,Roupas,28.08,60.0,5,15,32.0,1920.0,1021.44,53.2
10008,Color XG 65,Roupas,25.5,65.0,5,15,26.71418291862811,1736.42,1055.21,60.8
10009,Macaquinho,Roupas,18.0,48.0,5,15,27.0,1320.0,834.0,62.5
10032,Boneca,Outros,17.25,30.0,5,15,38.0,1210.0,554.5,42.5
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,37.14254875588433,1114.28,557.14,50.0
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,36.42836583725622,910.7100000000002,601.07,66.0
10001,Bata infantil,Roupas,18.0,44.0,5,15,19.000000000000004,845.0000000000001,503.0,59.1
10004,Body conjunto,Roupas,27.5,60.0,5,15,12.000000000000002,720.0,390.0,54.2
10013,Oxe XG,Roupas,31.9,65.0,5,15,11.000000000000002,715.0,364.1,50.9
10022,Bolsinha 20,Bolsas,12.0,20.0,5,15,35.0,590.0,170.0,40.0
10033,Chaveiro 5,Outros,1.62,5.0,5,15,101.71418291862813,506.34999999999997,341.57,67.6
10036,Embalagem presente 5,Outros,2.0,5.0,5,15,88.42836583725621,424.34,247.48,60.0
10021,Bolsinha 15,Bolsas,6.0,15.0,5,15,25.0,363.0,213.0,60.0
10031,Boné,Outros,28.0,60.0,5,15,6.0,360.0,192.0,53.3
10040,Boneca oxe,Sem categoria,26.0,50.0,5,10,7.0,350.0,168.0,48.0
10002,Bata XG 65,Roupas,27.0,65.0,5,15,4.000000000000001,260.0,152.0,58.5
10041,Ima promoção 20 reais,Sem categoria,7.5,20.0,5,10,13.0,260.0,162.5,62.5
10037,Embalagem presente 10,Outros,10.0,10.0,5,15,9.0,81.0,-9.0,0.0
10024,Carteira pequena,Bolsas,4.0,12.0,2,6,5.0,60.0,40.0,66.7
00400,Canga Elastano — San Andrés,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00401,Canga Elastano — Olho Grego,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00402,Canga Elastano — Olho Grego Mandala,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00403,Canga Elastano — Fitas Praia,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00404,Canga Elastano — Borboleta,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00405,Canga Elastano — Golfinho,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00406,Canga Elastano — Transparente João Pessoa,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00407,Canga Elastano — Arco-Íris,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00408,Canga Elastano — Tramas,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00409,Canga Elastano — Tye Dye,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00410,Canga Elastano — Brasil,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00411,Canga Elastano — Brasil Tropical,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00412,Canga Elastano — Oxente Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00413,Canga Elastano — Filtro dos Sonhos,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00414,Canga Elastano — João Pessoa Paisagem,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00415,Canga Elastano — Coqueiros,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00416,Canga Elastano — Mamute,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00417,Canga Elastano — Eu Amo Nordeste Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00418,Canga Elastano — Estrela,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00419,Canga Elastano — Viajar,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00420,Canga Elastano — Laranja,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00421,Canga Elastano — Listras Onça,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00422,Canga Elastano — Oxente Bege,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
