sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,1054.42476798924,57993.36,32159.95,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,190.7134633490249,23839.19,13349.95,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,1892.4218897108274,18887.06,9424.95,50.0
10019,Placa,Outros,6.0,20.0,5,15,825.569475453934,16488.61,11535.19,70.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,154.85673167451242,15485.670000000002,9910.83,64.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,746.2843779421653,14736.02,8765.74,59.9
10030,Caneca louça,Outros,14.5,35.0,5,15,324.8560121049092,11299.960000000003,6589.55,58.6
10005,Canga elastano,Roupas,20.0,55.0,5,15,210.14254875588435,11227.840000000002,7024.99,63.6
10025,Ecobag,Bolsas,10.0,25.0,5,15,267.0,6649.999999999999,3980.0,60.0
10007,Color 60,Roupas,22.5,60.0,5,15,108.57091459314056,6465.470000000001,4022.62,62.5
10015,Regional infantil,Roupas,22.0,45.0,5,15,116.99928043039678,5264.97,2690.99,51.1
10023,Carteira alça,Bolsas,5.0,15.0,5,15,318.5709145931405,4761.42,3168.57,66.7
10003,Body,Roupas,14.5,35.0,5,15,121.57091459314057,4219.9800000000005,2457.2,58.6
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,204.9992804303968,4099.99,2050.0,50.0
10006,Canga viscose,Roupas,30.33,65.0,5,15,58.428365837256216,3797.84,2025.71,53.3
10016,Saída praia,Roupas,39.22,65.0,5,15,57.71418291862811,3686.42,1422.87,39.7
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,43.71418291862811,3477.13,1837.85,52.6
10035,Imã 15,Outros,5.0,15.0,5,15,223.14182918628114,3345.93,2230.22,66.7
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,58.42836583725622,3209.9900000000002,1924.57,60.0
10018,Vestido algodão,Roupas,21.0,59.6,5,15,47.71418291862811,2852.85,1850.85,64.8
