sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,970.4247679892401,53373.36,29597.95,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,171.7134633490249,21464.19,12019.95,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,1720.4218897108271,17167.059999999998,8564.95,50.0
10019,Placa,Outros,6.0,20.0,5,15,699.5694754539342,13968.61,9771.19,70.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,138.85673167451245,13885.67,8886.83,64.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,645.2843779421654,12756.02,7593.74,59.9
10005,Canga elastano,Roupas,20.0,55.0,5,15,195.14254875588432,10457.84,6554.99,63.6
10030,Caneca louça,Outros,14.5,35.0,5,15,273.8560121049092,9514.960000000001,5544.05,58.6
10007,Color 60,Roupas,22.5,60.0,5,15,98.57091459314056,5865.47,3647.62,62.5
10025,Ecobag,Bolsas,10.0,25.0,5,15,233.0,5800.0,3470.0,60.0
10015,Regional infantil,Roupas,22.0,45.0,5,15,108.99928043039678,4904.97,2506.99,51.1
10003,Body,Roupas,14.5,35.0,5,15,109.57091459314056,3799.98,2211.2,58.6
10023,Carteira alça,Bolsas,5.0,15.0,5,15,253.57091459314054,3786.42,2518.57,66.7
10006,Canga viscose,Roupas,30.33,65.0,5,15,55.428365837256216,3602.84,1921.7,53.3
10016,Saída praia,Roupas,39.22,65.0,5,15,55.71418291862811,3556.42,1371.31,39.7
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,172.99928043039677,3459.9900000000002,1730.0,50.0
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,40.71418291862811,3237.13,1710.35,52.6
10035,Imã 15,Outros,5.0,15.0,5,15,201.14182918628111,3015.93,2010.22,66.7
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,52.428365837256216,2879.9900000000002,1726.57,60.0
10018,Vestido algodão,Roupas,21.0,59.6,5,15,43.71418291862811,2612.85,1694.85,64.8
10000,Bata adulto,Roupas,26.0,60.0,5,15,38.142548755884334,2288.55,1296.84,56.7
10017,Sereia,Roupas,85.0,180.0,5,15,11.714182918628111,2108.55,1112.84,52.8
10011,Oxe infantil,Roupas,32.27,55.0,5,15,29.0,1595.0,659.17,41.3
10010,Oxe adulto,Roupas,28.08,60.0,5,15,25.0,1500.0,798.0,53.2
10008,Color XG 65,Roupas,25.5,65.0,5,15,19.71418291862811,1281.42,778.71,60.8
10009,Macaquinho,Roupas,18.0,48.0,5,15,23.0,1120.0,706.0,62.5
10032,Boneca,Outros,17.25,30.0,5,15,33.0,1035.0,465.75,42.5
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,31.14254875588433,934.28,467.14,50.0
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,36.42836583725622,910.71,601.07,66.0
10001,Bata infantil,Roupas,18.0,44.0,5,15,19.0,845.0,503.0,59.1
10013,Oxe XG,Roupas,31.9,65.0,5,15,9.0,585.0,297.9,50.9
10004,Body conjunto,Roupas,27.5,60.0,5,15,8.0,479.99999999999994,260.0,54.2
10033,Chaveiro 5,Outros,1.62,5.0,5,15,84.71418291862811,421.35,284.11,67.6
10022,Bolsinha 20,Bolsas,12.0,20.0,5,15,22.0,395.0,131.0,40.0
10036,Embalagem presente 5,Outros,2.0,5.0,5,15,74.42836583725622,354.34000000000003,205.48,60.0
10021,Bolsinha 15,Bolsas,6.0,15.0,5,15,21.0,315.0,189.0,60.0
10040,Boneca oxe,Sem categoria,26.0,50.0,5,10,5.0,250.0,120.0,48.0
10031,Boné,Outros,28.0,60.0,5,15,4.0,239.99999999999997,128.0,53.3
10002,Bata XG 65,Roupas,27.0,65.0,5,15,3.0,195.0,114.0,58.5
10037,Embalagem presente 10,Outros,10.0,10.0,5,15,8.0,74.0,-6.0,0.0
00400,Canga Elastano — San Andrés,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00401,Canga Elastano — Olho Grego,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00402,Canga Elastano — Olho Grego Mandala,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00403,Canga Elastano — Fitas Praia,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00404,Canga Elastano — Borboleta,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00405,Canga Elastano — Golfinho,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00406,Canga Elastano — Transparente João Pessoa,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00407,Canga Elastano — Arco-Íris,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00408,Canga Elastano — Tramas,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00409,Canga Elastano — Tye Dye,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00410,Canga Elastano — Brasil,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00411,Canga Elastano — Brasil Tropical,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00412,Canga Elastano — Oxente Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00413,Canga Elastano — Filtro dos Sonhos,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00414,Canga Elastano — João Pessoa Paisagem,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00415,Canga Elastano — Coqueiros,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00416,Canga Elastano — Mamute,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00417,Canga Elastano — Eu Amo Nordeste Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00418,Canga Elastano — Estrela,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00419,Canga Elastano — Viajar,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00420,Canga Elastano — Laranja,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00421,Canga Elastano — Listras Onça,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00422,Canga Elastano — Oxente Bege,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00423,Canga Elastano — Flamingo,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00424,Canga Elastano — Juliete,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00425,Canga Elastano — Para Hoje,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00426,Canga Elastano — Vc Fica Linda,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00427,Canga Elastano — Se Avexe Não,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00428,Canga Algodão — Instrumentos Musicais,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00429,Canga Algodão — Cordel,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00430,Canga Algodão — Eu Amo Nordeste,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
00431,Canga Algodão — Oxente,Cangas em Algodão,15.0,40.0,10,20,0.0,0.0,0.0,62.5
