sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,906.9333333333333,49881.33333333333,27661.47,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,151.94666666666666,18993.333333333336,10636.27,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,1609.5733333333333,16066.123466666668,8018.26,50.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,133.20000000000002,13320.0,8524.8,64.0
10019,Placa,Outros,6.0,20.0,5,15,662.1466666666666,13220.457066666668,9247.58,70.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,601.0133333333333,11941.333333333332,7133.23,59.9
10005,Canga elastano,Roupas,20.0,55.0,5,15,182.57333333333335,9878.733333333334,6227.27,63.6
10030,Caneca louça,Outros,14.5,35.0,5,15,254.58666666666667,8910.533333333333,5219.03,58.6
10025,Ecobag,Bolsas,10.0,25.0,5,15,223.98666666666665,5575.0,3335.13,60.0
10007,Color 60,Roupas,22.5,60.0,5,15,88.8,5282.218666666668,3284.22,62.5
10015,Regional infantil,Roupas,22.0,45.0,5,15,97.72,4397.4,2247.56,51.1
10003,Body,Roupas,14.5,35.0,5,15,104.6,3626.4666666666667,2109.77,58.6
10006,Canga viscose,Roupas,30.33,65.0,5,15,55.28,3593.2,1916.56,53.3
10023,Carteira alça,Bolsas,5.0,15.0,5,15,231.90666666666667,3463.8,2304.27,66.7
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,167.78666666666666,3355.733333333333,1677.87,50.0
10016,Saída praia,Roupas,39.22,65.0,5,15,51.30666666666667,3270.8,1258.55,39.7
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,38.50666666666667,3060.8,1616.8,52.6
10035,Imã 15,Outros,5.0,15.0,5,15,191.48,2872.2,1914.8,66.7
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,49.36,2714.8,1628.88,60.0
10018,Vestido algodão,Roupas,21.0,59.6,5,15,41.440000000000005,2476.5333333333333,1606.29,64.8
10000,Bata adulto,Roupas,26.0,60.0,5,15,32.56,1953.6,1107.04,56.7
10017,Sereia,Roupas,85.0,180.0,5,15,10.853333333333333,1953.6,1031.07,52.8
10011,Oxe infantil,Roupas,32.27,55.0,5,15,28.64,1575.2,650.99,41.3
10010,Oxe adulto,Roupas,28.08,60.0,5,15,23.68,1420.8,755.87,53.2
10008,Color XG 65,Roupas,25.5,65.0,5,15,17.759999999999998,1154.3999999999999,701.52,60.8
10009,Macaquinho,Roupas,18.0,48.0,5,15,21.706666666666667,1055.7333333333333,665.01,62.5
10032,Boneca,Outros,17.25,30.0,5,15,30.6,952.6,424.75,42.5
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,30.613333333333333,918.4,459.2,50.0
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,34.53333333333333,863.3333333333333,569.8,66.0
10001,Bata infantil,Roupas,18.0,44.0,5,15,18.74666666666667,833.7333333333333,496.29,59.1
10013,Oxe XG,Roupas,31.9,65.0,5,15,7.8933333333333335,513.0666666666667,261.27,50.9
10004,Body conjunto,Roupas,27.5,60.0,5,15,7.8933333333333335,473.6,256.53,54.2
10040,Boneca oxe,Sem categoria,26.0,50.0,5,10,8.933333333333334,446.6666666666667,214.4,48.0
10033,Chaveiro 5,Outros,1.62,5.0,5,15,81.89333333333333,407.27626666666663,274.61,67.6
10022,Bolsinha 20,Bolsas,12.0,20.0,5,15,19.733333333333334,360.1333333333333,123.33,40.0
10021,Bolsinha 15,Bolsas,6.0,15.0,5,15,20.720000000000002,310.8,186.48,60.0
10036,Embalagem presente 5,Outros,2.0,5.0,5,15,62.16,294.42133333333334,170.1,60.0
10031,Boné,Outros,28.0,60.0,5,15,3.9466666666666668,236.8,126.29,53.3
10002,Bata XG 65,Roupas,27.0,65.0,5,15,2.96,192.4,112.48,58.5
10037,Embalagem presente 10,Outros,10.0,10.0,5,15,6.906666666666667,66.10666666666667,-2.96,0.0
00400,Canga Elastano — San Andrés,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00401,Canga Elastano — Olho Grego,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00402,Canga Elastano — Olho Grego Mandala,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00403,Canga Elastano — Fitas Praia,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00404,Canga Elastano — Borboleta,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00405,Canga Elastano — Golfinho,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00406,Canga Elastano — Transparente João Pessoa,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00407,Canga Elastano — Arco-Íris,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00408,Canga Elastano — Tramas,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00409,Canga Elastano — Tye Dye,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00410,Canga Elastano — Brasil,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00411,Canga Elastano — Brasil Tropical,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00412,Canga Elastano — Oxente Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00413,Canga Elastano — Filtro dos Sonhos,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00414,Canga Elastano — João Pessoa Paisagem,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00415,Canga Elastano — Coqueiros,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00416,Canga Elastano — Mamute,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00417,Canga Elastano — Eu Amo Nordeste Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00418,Canga Elastano — Estrela,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00419,Canga Elastano — Viajar,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00420,Canga Elastano — Laranja,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00421,Canga Elastano — Listras Onça,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00422,Canga Elastano — Oxente Bege,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00423,Canga Elastano — Flamingo,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00424,Canga Elastano — Juliete,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00425,Canga Elastano — Para Hoje,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00426,Canga Elastano — Vc Fica Linda,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00427,Canga Elastano — Se Avexe Não,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
