sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,272.0,14960.0,8296.0,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,51.0,6375.0,3570.0,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,499.0,4990.0,2495.0,50.0
10019,Placa,Outros,6.0,20.0,5,15,225.0,4500.0,3150.0,70.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,219.0,4379.85,2627.85,59.9
10030,Caneca louça,Outros,14.5,35.0,5,15,83.0,2905.0,1701.5,58.6
10005,Canga elastano,Roupas,20.0,55.0,5,15,51.0,2805.0,1785.0,63.6
10038,Placa kit 100,Outros,36.0,100.0,5,15,27.0,2700.0,1728.0,64.0
10025,Ecobag,Bolsas,10.0,25.0,5,15,80.0,2000.0,1200.0,60.0
10023,Carteira alça,Bolsas,5.0,15.0,5,15,94.0,1410.0,940.0,66.7
10015,Regional infantil,Roupas,22.0,45.0,5,15,31.0,1395.0,713.0,51.1
10007,Color 60,Roupas,22.5,60.0,5,15,23.0,1380.0,862.5,62.5
10003,Body,Roupas,14.5,35.0,5,15,35.0,1225.0,717.5,58.6
10035,Imã 15,Outros,5.0,15.0,5,15,72.0,1080.0,720.0,66.7
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,13.0,1020.0,532.5,52.6
10006,Canga viscose,Roupas,30.33,65.0,5,15,15.0,975.0,520.05,53.3
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,46.0,920.0,460.0,50.0
10016,Saída praia,Roupas,39.22,65.0,5,15,13.0,845.0,335.14,39.7
10000,Bata adulto,Roupas,26.0,60.0,5,15,11.0,660.0,374.0,56.7
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,12.0,660.0,396.0,60.0
10018,Vestido algodão,Roupas,21.0,59.6,5,15,11.0,649.2,418.2,64.8
10010,Oxe adulto,Roupas,28.08,60.0,5,15,10.0,600.0,319.2,53.2
10017,Sereia,Roupas,85.0,180.0,5,15,3.0,540.0,285.0,52.8
10009,Macaquinho,Roupas,18.0,48.0,5,15,11.0,517.97,319.97,62.5
10008,Color XG 65,Roupas,25.5,65.0,5,15,6.0,390.0,237.0,60.8
10001,Bata infantil,Roupas,18.0,44.0,5,15,8.0,348.0,204.0,59.1
00400,Canga Elastano — San Andrés,Cangas em Elastano,28.5,55.0,10,20,6.0,330.0,159.0,48.2
10011,Oxe infantil,Roupas,32.27,55.0,5,15,5.0,275.0,113.65,41.3
00428,Canga Algodão — Instrumentos Musicais,Cangas em Algodão,15.0,40.0,10,20,6.0,240.0,150.0,62.5
00431,Canga Algodão — Oxente,Cangas em Algodão,15.0,40.0,10,20,6.0,240.0,150.0,62.5
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,9.0,225.0,148.5,66.0
00404,Canga Elastano — Borboleta,Cangas em Elastano,28.5,55.0,10,20,4.0,220.0,106.0,48.2
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,7.0,210.0,105.0,50.0
10032,Boneca,Outros,17.25,30.0,5,15,7.0,210.0,89.25,42.5
10013,Oxe XG,Roupas,31.9,65.0,5,15,3.0,195.0,99.3,50.9
10004,Body conjunto,Roupas,27.5,60.0,5,15,3.0,180.0,97.5,54.2
00409,Canga Elastano — Tye Dye,Cangas em Elastano,28.5,55.0,10,20,3.0,165.0,79.5,48.2
10021,Bolsinha 15,Bolsas,6.0,15.0,5,15,10.0,150.0,90.0,60.0
10033,Chaveiro 5,Outros,1.62,5.0,5,15,27.0,135.0,91.26,67.6
00429,Canga Algodão — Cordel,Cangas em Algodão,15.0,40.0,10,20,3.0,120.0,75.0,62.5
00423,Canga Elastano — Flamingo,Cangas em Elastano,28.5,55.0,10,20,2.0,110.0,53.0,48.2
10036,Embalagem presente 5,Outros,2.0,5.0,5,15,21.0,105.0,63.0,60.0
10022,Bolsinha 20,Bolsas,12.0,20.0,5,15,5.0,100.0,40.0,40.0
00430,Canga Algodão — Eu Amo Nordeste,Cangas em Algodão,15.0,40.0,10,20,2.0,80.0,50.0,62.5
10002,Bata XG 65,Roupas,27.0,65.0,5,15,1.0,65.0,38.0,58.5
10031,Boné,Outros,28.0,60.0,5,15,1.0,60.0,32.0,53.3
10037,Embalagem presente 10,Outros,10.0,10.0,5,15,5.0,50.0,0.0,0.0
00401,Canga Elastano — Olho Grego,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00402,Canga Elastano — Olho Grego Mandala,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00403,Canga Elastano — Fitas Praia,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00405,Canga Elastano — Golfinho,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00406,Canga Elastano — Transparente João Pessoa,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00407,Canga Elastano — Arco-Íris,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00408,Canga Elastano — Tramas,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00410,Canga Elastano — Brasil,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00411,Canga Elastano — Brasil Tropical,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00412,Canga Elastano — Oxente Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00413,Canga Elastano — Filtro dos Sonhos,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00414,Canga Elastano — João Pessoa Paisagem,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00415,Canga Elastano — Coqueiros,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00416,Canga Elastano — Mamute,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00417,Canga Elastano — Eu Amo Nordeste Transparente,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00418,Canga Elastano — Estrela,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00419,Canga Elastano — Viajar,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00420,Canga Elastano — Laranja,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00421,Canga Elastano — Listras Onça,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00422,Canga Elastano — Oxente Bege,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00424,Canga Elastano — Juliete,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00425,Canga Elastano — Para Hoje,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00426,Canga Elastano — Vc Fica Linda,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00427,Canga Elastano — Se Avexe Não,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
