sku,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,qty_sold,revenue,profit,margin_pct
10014,Regional adulto,Roupas,24.5,55.0,5,15,935.0000000000002,51425.0,28517.5,55.5
10039,Bolsa kit 125,Bolsas,55.0,125.0,5,15,163.0,20374.999999999996,11410.0,56.0
10034,Chaveiro ímã 10,Outros,5.0,10.0,5,15,1663.9999999999995,16609.990000000005,8289.99,50.0
10038,Placa kit 100,Outros,36.0,100.0,5,15,136.00000000000003,13600.000000000002,8704.0,64.0
10019,Placa,Outros,6.0,20.0,5,15,679.9999999999999,13577.220000000001,9497.22,70.0
10026,Necessaire,Bolsas,8.0,19.95,5,15,626.0,12433.2,7425.2,59.9
10005,Canga elastano,Roupas,20.0,55.0,5,15,189.0,10230.000000000004,6450.0,63.6
10030,Caneca louça,Outros,14.5,35.0,5,15,262.0,9170.000000000002,5371.0,58.6
10025,Ecobag,Bolsas,10.0,25.0,5,15,230.0,5725.0,3425.0,60.0
10007,Color 60,Roupas,22.5,60.0,5,15,95.00000000000001,5653.6,3516.1,62.5
10015,Regional infantil,Roupas,22.0,45.0,5,15,99.99999999999999,4500.0,2300.0,51.1
10023,Carteira alça,Bolsas,5.0,15.0,5,15,247.00000000000003,3690.0,2455.0,66.7
10003,Body,Roupas,14.5,35.0,5,15,106.0,3675.0,2138.0,58.6
10006,Canga viscose,Roupas,30.33,65.0,5,15,54.0,3510.0,1872.18,53.3
10016,Saída praia,Roupas,39.22,65.0,5,15,54.0,3444.999999999999,1327.12,39.7
10028,Caneca Ágata 20,Outros,10.0,20.0,5,15,168.00000000000003,3360.0000000000005,1680.0,50.0
10012,Oxe conjunto,Roupas,37.5,79.17,5,15,39.0,3099.9999999999995,1637.5,52.6
10035,Imã 15,Outros,5.0,15.0,5,15,193.99999999999997,2910.0,1940.0,66.7
10020,Bolsa 55,Bolsas,22.0,55.0,5,15,49.0,2695.0,1617.0,60.0
10018,Vestido algodão,Roupas,21.0,59.6,5,15,43.0,2570.0,1667.0,64.8
10000,Bata adulto,Roupas,26.0,60.0,5,15,36.00000000000001,2160.0,1224.0,56.7
10017,Sereia,Roupas,85.0,180.0,5,15,10.999999999999998,1979.9999999999995,1045.0,52.8
10011,Oxe infantil,Roupas,32.27,55.0,5,15,29.0,1595.0,659.17,41.3
10010,Oxe adulto,Roupas,28.08,60.0,5,15,24.999999999999996,1500.0,798.0,53.2
10008,Color XG 65,Roupas,25.5,65.0,5,15,19.0,1234.9999999999998,750.5,60.8
10009,Macaquinho,Roupas,18.0,48.0,5,15,21.999999999999996,1070.0000000000002,674.0,62.5
10032,Boneca,Outros,17.25,30.0,5,15,33.0,1035.0,465.75,42.5
10027,Porta lingerie,Bolsas,8.5,25.0,5,15,35.0,875.0000000000002,577.5,66.0
10029,Caneca Ágata 30,Outros,15.0,30.0,5,15,29.0,869.9999999999997,435.0,50.0
10001,Bata infantil,Roupas,18.0,44.0,5,15,19.0,844.9999999999998,503.0,59.1
10013,Oxe XG,Roupas,31.9,65.0,5,15,9.000000000000002,585.0,297.9,50.9
10004,Body conjunto,Roupas,27.5,60.0,5,15,8.000000000000004,480.0,260.0,54.2
10033,Chaveiro 5,Outros,1.62,5.0,5,15,83.0,412.78,278.32,67.6
10022,Bolsinha 20,Bolsas,12.0,20.0,5,15,21.0,379.99999999999994,128.0,40.0
10036,Embalagem presente 5,Outros,2.0,5.0,5,15,73.0,347.19999999999993,201.2,60.0
10021,Bolsinha 15,Bolsas,6.0,15.0,5,15,21.0,315.0,189.0,60.0
10040,Boneca oxe,Sem categoria,26.0,50.0,5,10,5.0,249.99999999999997,120.0,48.0
10031,Boné,Outros,28.0,60.0,5,15,4.0,240.0,128.0,53.3
10002,Bata XG 65,Roupas,27.0,65.0,5,15,2.9999999999999996,195.0,114.0,58.5
10037,Embalagem presente 10,Outros,10.0,10.0,5,15,8.000000000000004,74.0,-6.0,0.0
00400,Canga Elastano — San Andrés,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00401,Canga Elastano — Olho Grego,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00402,Canga Elastano — Olho Grego Mandala,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
00403,Canga Elastano — Fitas Praia,Cangas em Elastano,28.5,55.0,10,20,0.0,0.0,0.0,48.2
