Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,1.0,60.0,0.0,0.0,0.0,60.0,60.0,0.0,0.00%,0.0
Body,10003,Roupas,3.0,105.0,0.0,0.0,0.0,105.0,105.0,0.0,0.00%,0.0
Bolsa kit 125,10039,Bolsas,7.0,875.0,0.0,0.0,0.0,875.0,875.0,0.0,0.00%,0.0
Caneca louça,10030,Outros,11.0,385.0,0.0,0.0,0.0,385.0,385.0,0.0,0.00%,0.0
Caneca Ágata 20,10028,Outros,6.0,120.0,0.0,0.0,0.0,120.0,120.0,0.0,0.00%,0.0
Caneca Ágata 30,10029,Outros,1.0,30.0,0.0,0.0,0.0,30.0,30.0,0.0,0.00%,0.0
Canga elastano,10005,Roupas,8.0,440.0,0.0,0.0,0.0,440.0,440.0,0.0,0.00%,0.0
Canga viscose,10006,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.00%,0.0
Carteira alça,10023,Bolsas,13.0,195.0,0.0,0.0,0.0,195.0,195.0,0.0,0.00%,0.0
Chaveiro ímã 10,10034,Outros,38.0,380.0,0.0,0.0,0.0,380.0,380.0,0.0,0.00%,0.0
Color XG 65,10008,Roupas,1.0,65.0,0.0,0.0,0.0,65.0,65.0,0.0,0.00%,0.0
Ecobag,10025,Bolsas,5.0,125.0,0.0,0.0,0.0,125.0,125.0,0.0,0.00%,0.0
Embalagem presente 5,10036,Outros,2.0,10.0,0.0,0.0,0.0,10.0,10.0,0.0,0.00%,0.0
Imã 15,10035,Outros,2.0,30.0,0.0,0.0,0.0,30.0,30.0,0.0,0.00%,0.0
Macaquinho,10009,Roupas,1.0,45.0,0.0,0.0,0.0,45.0,45.0,0.0,0.00%,0.0
Necessaire,10026,Bolsas,24.0,480.0,0.0,0.0,0.0,480.0,480.0,0.0,0.00%,0.0
Oxe conjunto,10012,Roupas,1.0,70.0,0.0,0.0,0.0,70.0,70.0,0.0,0.00%,0.0
Oxe infantil,10011,Roupas,1.0,55.0,0.0,0.0,0.0,55.0,55.0,0.0,0.00%,0.0
Placa,10019,Outros,11.0,220.0,0.0,0.0,0.0,220.0,220.0,0.0,0.00%,0.0
Regional adulto,10014,Roupas,21.0,1155.0,0.0,0.0,0.0,1155.0,1155.0,0.0,0.00%,0.0
Regional infantil,10015,Roupas,5.0,225.0,0.0,0.0,0.0,225.0,225.0,0.0,0.00%,0.0
Saída praia,10016,Roupas,4.0,260.0,0.0,0.0,0.0,260.0,260.0,0.0,0.00%,0.0
