Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,14.000,840.00,0.000,0.00,0.00,840.00,364.00,476.00,56.67%,0.00
Bata infantil,10001,Roupas,7.000,315.00,0.000,0.00,0.00,315.00,126.00,189.00,60.00%,0.00
Bata XG 65,10002,Roupas,3.000,195.00,0.000,0.00,0.00,195.00,81.00,114.00,58.46%,0.00
Body,10003,Roupas,41.000,1435.00,0.000,0.00,0.00,1435.00,594.50,840.50,58.57%,0.00
Body conjunto,10004,Roupas,2.000,120.00,0.000,0.00,0.00,120.00,55.00,65.00,54.17%,0.00
Bolsa 55,10020,Bolsas,14.000,770.00,0.000,0.00,0.00,770.00,308.00,462.00,60.00%,0.00
Bolsa kit 125,10039,Bolsas,43.000,5375.00,0.000,0.00,0.00,5375.00,2365.00,3010.00,56.00%,0.00
Bolsinha 15,10021,Bolsas,10.000,150.00,0.000,0.00,0.00,150.00,60.00,90.00,60.00%,0.00
Bolsinha 20,10022,Bolsas,7.000,140.00,0.000,0.00,0.00,140.00,56.00,84.00,60.00%,0.00
Boneca,10032,Outros,15.000,450.00,0.000,0.00,0.00,450.00,195.00,255.00,56.67%,0.00
Boné,10031,Outros,2.000,120.00,0.000,0.00,0.00,120.00,56.00,64.00,53.33%,0.00
Caneca louça,10030,Outros,92.000,3220.00,0.000,0.00,0.00,3220.00,1334.00,1886.00,58.57%,0.00
Caneca Ágata 20,10028,Outros,75.000,1500.00,0.000,0.00,0.00,1500.00,750.00,750.00,50.00%,0.00
Caneca Ágata 30,10029,Outros,14.000,420.00,0.000,0.00,0.00,420.00,210.00,210.00,50.00%,0.00
Canga elastano,10005,Roupas,64.000,3520.00,0.000,0.00,0.00,3520.00,1280.00,2240.00,63.64%,0.00
Canga viscose,10006,Roupas,20.000,1300.00,0.000,0.00,0.00,1300.00,500.00,800.00,61.54%,0.00
Carteira alça,10023,Bolsas,80.000,1200.00,0.000,0.00,0.00,1200.00,400.00,800.00,66.67%,0.00
Chaveiro 5,10033,Outros,32.000,160.00,0.000,0.00,0.00,160.00,32.00,128.00,80.00%,0.00
Chaveiro ímã 10,10034,Outros,653.000,6530.00,0.000,0.00,0.00,6530.00,3265.00,3265.00,50.00%,0.00
Color 60,10007,Roupas,39.000,2340.00,0.000,0.00,0.00,2340.00,877.50,1462.50,62.50%,0.00
Color XG 65,10008,Roupas,9.000,585.00,0.000,0.00,0.00,585.00,229.50,355.50,60.77%,0.00
Ecobag,10025,Bolsas,92.000,2300.00,0.000,0.00,0.00,2300.00,920.00,1380.00,60.00%,0.00
Embalagem presente 10,10037,Outros,1.000,10.00,0.000,0.00,0.00,10.00,10.00,0.00,0.00%,0.00
Embalagem presente 5,10036,Outros,31.000,155.00,0.000,0.00,0.00,155.00,134.00,21.00,13.55%,0.00
Imã 15,10035,Outros,76.000,1140.00,0.000,0.00,0.00,1140.00,1020.00,120.00,10.53%,0.00
Macaquinho,10009,Roupas,8.000,400.00,0.000,0.00,0.00,400.00,144.00,256.00,64.00%,0.00
Necessaire,10026,Bolsas,228.000,4560.00,0.000,0.00,0.00,4560.00,4092.00,468.00,10.26%,0.00
Oxe adulto,10010,Roupas,7.000,420.00,0.000,0.00,0.00,420.00,181.65,238.35,56.75%,0.00
Oxe conjunto,10012,Roupas,14.000,1120.00,0.000,0.00,0.00,1120.00,525.00,595.00,53.13%,0.00
Oxe infantil,10011,Roupas,10.000,550.00,0.000,0.00,0.00,550.00,209.00,341.00,62.00%,0.00
Oxe XG,10013,Roupas,1.000,65.00,0.000,0.00,0.00,65.00,31.90,33.10,50.92%,0.00
Placa,10019,Outros,266.000,5320.00,0.000,0.00,0.00,5320.00,1596.00,3724.00,70.00%,0.00
Placa kit 100,10038,Outros,57.000,5700.00,0.000,0.00,0.00,5700.00,2052.00,3648.00,64.00%,0.00
Porta lingerie,10027,Bolsas,16.000,400.00,0.000,0.00,0.00,400.00,136.00,264.00,66.00%,0.00
Regional adulto,10014,Roupas,331.000,18205.00,0.000,0.00,0.00,18205.00,8109.50,10095.50,55.45%,0.00
Regional infantil,10015,Roupas,32.000,1440.00,0.000,0.00,0.00,1440.00,704.00,736.00,51.11%,0.00
Saída praia,10016,Roupas,20.000,1300.00,0.000,0.00,0.00,1300.00,586.00,714.00,54.92%,0.00
Sereia,10017,Roupas,8.000,1440.00,0.000,0.00,0.00,1440.00,680.00,760.00,52.78%,0.00
Vestido algodão,10018,Roupas,20.000,1200.00,0.000,0.00,0.00,1200.00,420.00,780.00,65.00%,0.00
