Item,SKU,Categoria,Itens vendidos,Vendas brutas,Itens reembolsados,Reembolsos,Descontos,Vendas líquidas,Custo das mercadorias,Lucro bruto,Margem,Impostos
Bata adulto,10000,Roupas,13.000,780.00,0.000,0.00,0.00,780.00,338.00,442.00,56.67%,0.00
Bata infantil,10001,Roupas,5.000,225.00,0.000,0.00,0.00,225.00,90.00,135.00,60.00%,0.00
Bata XG 65,10002,Roupas,2.000,130.00,0.000,0.00,0.00,130.00,54.00,76.00,58.46%,0.00
Body,10003,Roupas,36.000,1260.00,0.000,0.00,0.00,1260.00,522.00,738.00,58.57%,0.00
Body conjunto,10004,Roupas,1.000,60.00,0.000,0.00,0.00,60.00,27.50,32.50,54.17%,0.00
Bolsa 55,10020,Bolsas,11.000,605.00,0.000,0.00,0.00,605.00,242.00,363.00,60.00%,0.00
Bolsa kit 125,10039,Bolsas,37.000,4625.00,0.000,0.00,0.00,4625.00,2035.00,2590.00,56.00%,0.00
Bolsinha 15,10021,Bolsas,10.000,150.00,0.000,0.00,0.00,150.00,60.00,90.00,60.00%,0.00
Bolsinha 20,10022,Bolsas,7.000,140.00,0.000,0.00,0.00,140.00,56.00,84.00,60.00%,0.00
Boneca,10032,Outros,15.000,450.00,0.000,0.00,0.00,450.00,195.00,255.00,56.67%,0.00
Boné,10031,Outros,2.000,120.00,0.000,0.00,0.00,120.00,56.00,64.00,53.33%,0.00
Caneca louça,10030,Outros,85.000,2975.00,0.000,0.00,0.00,2975.00,1232.50,1742.50,58.57%,0.00
Caneca Ágata 20,10028,Outros,70.000,1400.00,0.000,0.00,0.00,1400.00,700.00,700.00,50.00%,0.00
Caneca Ágata 30,10029,Outros,13.000,390.00,0.000,0.00,0.00,390.00,195.00,195.00,50.00%,0.00
Canga elastano,10005,Roupas,58.000,3190.00,0.000,0.00,0.00,3190.00,1160.00,2030.00,63.64%,0.00
Canga viscose,10006,Roupas,20.000,1300.00,0.000,0.00,0.00,1300.00,500.00,800.00,61.54%,0.00
Carteira alça,10023,Bolsas,68.000,1020.00,0.000,0.00,0.00,1020.00,340.00,680.00,66.67%,0.00
Chaveiro 5,10033,Outros,32.000,160.00,0.000,0.00,0.00,160.00,32.00,128.00,80.00%,0.00
Chaveiro ímã 10,10034,Outros,573.000,5730.00,0.000,0.00,0.00,5730.00,2865.00,2865.00,50.00%,0.00
Color 60,10007,Roupas,35.000,2100.00,0.000,0.00,0.00,2100.00,787.50,1312.50,62.50%,0.00
Color XG 65,10008,Roupas,7.000,455.00,0.000,0.00,0.00,455.00,178.50,276.50,60.77%,0.00
Ecobag,10025,Bolsas,87.000,2175.00,0.000,0.00,0.00,2175.00,870.00,1305.00,60.00%,0.00
Embalagem presente 10,10037,Outros,1.000,10.00,0.000,0.00,0.00,10.00,10.00,0.00,0.00%,0.00
Embalagem presente 5,10036,Outros,24.000,120.00,0.000,0.00,0.00,120.00,120.00,0.00,0.00%,0.00
Imã 15,10035,Outros,69.000,1035.00,0.000,0.00,0.00,1035.00,985.00,50.00,4.83%,0.00
Macaquinho,10009,Roupas,5.000,250.00,0.000,0.00,0.00,250.00,90.00,160.00,64.00%,0.00
Necessaire,10026,Bolsas,201.000,4020.00,0.000,0.00,0.00,4020.00,3876.00,144.00,3.58%,0.00
Oxe adulto,10010,Roupas,7.000,420.00,0.000,0.00,0.00,420.00,181.65,238.35,56.75%,0.00
Oxe conjunto,10012,Roupas,13.000,1040.00,0.000,0.00,0.00,1040.00,487.50,552.50,53.13%,0.00
Oxe infantil,10011,Roupas,10.000,550.00,0.000,0.00,0.00,550.00,209.00,341.00,62.00%,0.00
Oxe XG,10013,Roupas,1.000,65.00,0.000,0.00,0.00,65.00,31.90,33.10,50.92%,0.00
Placa,10019,Outros,236.000,4720.00,0.000,0.00,0.00,4720.00,1416.00,3304.00,70.00%,0.00
Placa kit 100,10038,Outros,52.000,5200.00,0.000,0.00,0.00,5200.00,1872.00,3328.00,64.00%,0.00
Porta lingerie,10027,Bolsas,14.000,350.00,0.000,0.00,0.00,350.00,119.00,231.00,66.00%,0.00
Regional adulto,10014,Roupas,306.000,16830.00,0.000,0.00,0.00,16830.00,7497.00,9333.00,55.45%,0.00
Regional infantil,10015,Roupas,31.000,1395.00,0.000,0.00,0.00,1395.00,682.00,713.00,51.11%,0.00
Saída praia,10016,Roupas,20.000,1300.00,0.000,0.00,0.00,1300.00,586.00,714.00,54.92%,0.00
Sereia,10017,Roupas,7.000,1260.00,0.000,0.00,0.00,1260.00,595.00,665.00,52.78%,0.00
Vestido algodão,10018,Roupas,19.000,1140.00,0.000,0.00,0.00,1140.00,399.00,741.00,65.00%,0.00
