sku,raw_key,full_name,category,unit_cost,suggested_price,min_stock,reorder_qty,unit_profit,margin_pct,qty_sold,revenue,profit,avg_price,cum_revenue,cum_pct,abc_class
00174,basica_tradutor,Camiseta Básica — Tradutor,Camisetas Básicas,7.0,25.0,10,30,18.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,C
00170,basica_paisagem,Camiseta Básica — Paisagem,Camisetas Básicas,7.0,25.0,10,30,18.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,C
00156,basica_barriga,Camiseta Básica — Barriga,Camisetas Básicas,7.0,25.0,10,30,18.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,C
00209,infantil_joão_pessoa_paraíso,Camiseta Infantil — João Pessoa Paraíso,Camisetas Infantis,8.0,32.0,10,30,24.0,75.0,0.0,0.0,0.0,32.0,0.0,0.0,C
00179,baby_look_cabedelo_peito,Baby Look — Cabedelo Peito,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00207,infantil_oxente,Camiseta Infantil — Oxente,Camisetas Infantis,8.0,32.0,10,30,24.0,75.0,0.0,0.0,0.0,32.0,0.0,0.0,C
00205,infantil_lisa,Camiseta Infantil — Lisa,Camisetas Infantis,8.0,32.0,10,30,24.0,75.0,0.0,0.0,0.0,32.0,0.0,0.0,C
00182,baby_look_escrita_fina,Baby Look — Escrita Fina,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00204,infantil_casa_vovó,Camiseta Infantil — Casa Vovó,Camisetas Infantis,8.0,32.0,10,30,24.0,75.0,0.0,0.0,0.0,32.0,0.0,0.0,C
00203,regata_velho,Regata — Velho,Regatas,3.0,30.0,10,30,27.0,90.0,0.0,0.0,0.0,30.0,0.0,0.0,C
00202,regata_por_sol_peito,Regata — Por Sol Peito,Regatas,3.0,30.0,10,30,27.0,90.0,0.0,0.0,0.0,30.0,0.0,0.0,C
00200,regata_oxente,Regata — Oxente,Regatas,3.0,30.0,10,30,27.0,90.0,0.0,0.0,0.0,30.0,0.0,0.0,C
00199,regata_não_sei,Regata — Não Sei,Regatas,3.0,30.0,10,30,27.0,90.0,0.0,0.0,0.0,30.0,0.0,0.0,C
00198,regata_lisa,Regata — Lisa,Regatas,3.0,30.0,10,30,27.0,90.0,0.0,0.0,0.0,30.0,0.0,0.0,C
00197,regata_joão_pessoa_paraíso,Regata — João Pessoa Paraíso,Regatas,3.0,30.0,10,30,27.0,90.0,0.0,0.0,0.0,30.0,0.0,0.0,C
00201,regata_paisagem,Regata — Paisagem,Regatas,3.0,30.0,10,30,27.0,90.0,0.0,0.0,0.0,30.0,0.0,0.0,C
00195,regata_4_passos,Regata — 4 Passos,Regatas,3.0,30.0,10,30,27.0,90.0,0.0,0.0,0.0,30.0,0.0,0.0,C
00184,baby_look_fé,Baby Look — Fé,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00196,regata_barriga,Regata — Barriga,Regatas,3.0,30.0,10,30,27.0,90.0,0.0,0.0,0.0,30.0,0.0,0.0,C
00186,baby_look_lisa,Baby Look — Lisa,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00187,baby_look_meiga,Baby Look — Meiga,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00188,baby_look_não_sei,Baby Look — Não Sei,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00189,baby_look_oxente,Baby Look — Oxente,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00185,baby_look_joão_pessoa_paraíso,Baby Look — João Pessoa Paraíso,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00191,baby_look_por_sol,Baby Look — Por Sol,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00192,baby_look_por_sol_peito,Baby Look — Por Sol Peito,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00193,baby_look_tradutor,Baby Look — Tradutor,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00194,baby_look_velha,Baby Look — Velha,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00190,baby_look_paisagem,Baby Look — Paisagem,Baby Look,4.0,21.0,10,30,17.0,81.0,0.0,0.0,0.0,21.0,0.0,0.0,C
00206,infantil_não_sei,Camiseta Infantil — Não Sei,Camisetas Infantis,8.0,32.0,10,30,24.0,75.0,0.0,0.0,0.0,32.0,0.0,0.0,C
00163,basica_fé,Camiseta Básica — Fé,Camisetas Básicas,7.0,25.0,10,30,18.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,C
00171,basica_por_sol,Camiseta Básica — Por Sol,Camisetas Básicas,7.0,25.0,10,30,18.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,C
00172,basica_por_sol_peito,Camiseta Básica — Por Sol Peito,Camisetas Básicas,7.0,25.0,10,30,18.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,C
00173,basica_sertão,Camiseta Básica — Sertão,Camisetas Básicas,7.0,25.0,10,30,18.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,C
00167,basica_mulher_mandar,Camiseta Básica — Mulher Mandar,Camisetas Básicas,7.0,25.0,10,30,18.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,C
00175,basica_velha,Camiseta Básica — Velha,Camisetas Básicas,7.0,25.0,10,30,18.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,C
00176,basica_velho,Camiseta Básica — Velho,Camisetas Básicas,7.0,25.0,10,30,18.0,72.0,0.0,0.0,0.0,25.0,0.0,0.0,C
